trade_date,open_price,high_price,low_price,close_price,volume,ticker,daily_change_pct
2022-01-13,6909.6005859375,6954.468122209822,6864.733049665178,6909.6005859375,50025200,BBCA.JK,0.0
2022-01-14,6909.600996466958,7044.20361328125,6864.733457528861,7044.20361328125,65898700,BBCA.JK,1.9480519480519518
2022-01-17,7089.070873235886,7089.070873235886,6909.600724546371,6954.46826171875,63902600,BBCA.JK,-1.8987341772151773
2022-01-18,6976.9025616474955,6976.9025616474955,6774.998628995318,6887.16748046875,71476300,BBCA.JK,-1.286173633440509
2022-01-19,6864.733710174063,6932.035021058123,6797.432399290004,6887.16748046875,60389700,BBCA.JK,0.32679738562092026
2022-01-20,6932.033834279542,6976.9013671875,6842.2987684636255,6976.9013671875,59925500,BBCA.JK,0.6472491909385065
2022-01-21,6976.901617470027,7133.93798828125,6909.600315693789,7133.93798828125,63370500,BBCA.JK,2.2508038585209036
2022-01-24,7021.76872683794,7044.202492738382,6976.90119503706,6999.3349609375,40278300,BBCA.JK,-0.3194888178913701
2022-01-25,6887.166301371584,6976.9013671875,6842.2987684636255,6976.9013671875,106796900,BBCA.JK,1.3029315960911954
2022-01-26,6909.6005859375,6954.468122209822,6864.733049665178,6909.6005859375,53350200,BBCA.JK,0.0
2022-01-27,6842.298599634415,6999.3349609375,6842.298599634415,6999.3349609375,71945100,BBCA.JK,2.295081967213115
2022-01-28,6999.33513364148,7021.768900095459,6909.600067825563,6976.9013671875,70595000,BBCA.JK,-0.3205128205128311
2022-01-31,6976.901428022541,6976.901428022541,6842.298828125,6842.298828125,68122000,BBCA.JK,-1.9292604501607726
2022-02-02,6976.90119503706,6999.3349609375,6887.166131435297,6999.3349609375,65308100,BBCA.JK,0.3215434083601249
2022-02-03,6999.334989381067,7021.768755372674,6909.599925414644,6932.03369140625,35100600,BBCA.JK,-0.9615384615384523
2022-02-04,6954.4674573978555,6999.334989381067,6909.599925414644,6932.03369140625,39324700,BBCA.JK,-0.32258064516128293
2022-02-07,6976.90119503706,6999.3349609375,6909.599897335737,6999.3349609375,56813200,BBCA.JK,0.3215434083601249
2022-02-08,6954.4674573978555,7044.20252136428,6932.03369140625,6932.03369140625,61883100,BBCA.JK,-0.32258064516128293
2022-02-09,7044.202919246265,7133.93798828125,6999.3353847287735,7133.93798828125,108922200,BBCA.JK,1.2738853503184806
2022-02-10,7133.938410408266,7133.938410408266,6954.46826171875,6954.46826171875,93277000,BBCA.JK,-2.515723270440244
2022-02-11,6887.1664415060895,7021.76904296875,6864.732674595647,7021.76904296875,71968800,BBCA.JK,1.9543973941368185
2022-02-14,6954.468122209822,6976.901890345982,6909.6005859375,6909.6005859375,57710700,BBCA.JK,-0.6451612903225825
2022-02-15,6954.467401413691,7066.63623046875,6932.033635602678,7066.63623046875,55617000,BBCA.JK,1.6129032258064466
2022-02-16,7044.202748457093,7156.37158203125,7021.768981742261,7156.37158203125,77055100,BBCA.JK,1.5923566878980868
2022-02-17,7044.203264067444,7111.504569138153,6999.335727353639,7089.07080078125,48704600,BBCA.JK,0.6369426751592409
2022-02-18,7133.938162337343,7133.938162337343,7044.203091112973,7111.50439453125,56813400,BBCA.JK,-0.31446540880503987
2022-02-21,7111.504221022504,7156.371755539995,7089.0704537637575,7133.93798828125,43821700,BBCA.JK,0.3154574132492136
2022-02-22,7089.07080078125,7133.938337495055,7044.203264067444,7089.07080078125,80095500,BBCA.JK,0.0
2022-02-23,7089.070731026785,7268.540876116072,7066.636962890625,7223.67333984375,99240300,BBCA.JK,1.8987341772151956
2022-02-24,7290.974502563477,7313.4082702636715,7111.504360961914,7178.8056640625,124947700,BBCA.JK,-1.5384615384615385
2022-02-25,7133.938267299107,7335.842180524553,7111.504499162947,7223.67333984375,135899900,BBCA.JK,1.2578616352201295
2022-03-01,7178.805803571428,7335.842180524553,7178.805803571428,7223.67333984375,136616800,BBCA.JK,0.6250000000000019
2022-03-02,7380.709249179565,7380.709249179565,7156.37158203125,7156.37158203125,100301000,BBCA.JK,-3.039513677811546
2022-03-04,7156.372105851958,7201.2396425657635,7089.07080078125,7089.07080078125,132983400,BBCA.JK,-0.9404388714733493
2022-03-07,6999.335658482143,7044.203194754465,6909.6005859375,6909.6005859375,130990900,BBCA.JK,-1.2820512820512857
2022-03-08,6909.599954044117,7044.20255055147,6864.732421875,6864.732421875,119256500,BBCA.JK,-0.6493506493506417
2022-03-09,6909.600996466958,7133.938691157445,6864.733457528861,7044.20361328125,132814500,BBCA.JK,1.9480519480519518
2022-03-10,7111.50439453125,7156.371930143435,6999.335555500789,7111.50439453125,86484000,BBCA.JK,0.0
2022-03-11,6932.034082952535,7133.93798828125,6932.034082952535,7133.93798828125,61053900,BBCA.JK,2.9126213592233086
2022-03-14,7223.673165997485,7268.540701190016,7133.938095612422,7246.10693359375,78432100,BBCA.JK,0.3105590062111758
2022-03-15,7313.408203125,7358.275738113497,7246.106900642255,7313.408203125,111214500,BBCA.JK,0.0
2022-03-16,7425.576689929497,7425.576689929497,7246.106558450839,7358.275390625,149761300,BBCA.JK,-0.9063444108761303
2022-03-17,7448.010876464844,7448.010876464844,7178.8056640625,7178.8056640625,132439400,BBCA.JK,-3.614457831325304
2022-03-18,7178.805874208861,7268.540947636471,7089.07080078125,7089.07080078125,143981700,BBCA.JK,-1.2499999999999976
2022-03-21,6999.335727353639,7133.938337495055,6999.335727353639,7089.07080078125,85485500,BBCA.JK,1.2820512820512795
2022-03-22,7089.070626725158,7133.938162337343,7066.636858919066,7111.50439453125,60010900,BBCA.JK,0.3164556962025273
2022-03-23,7111.504569138153,7133.938337495055,7021.769495710541,7089.07080078125,82208000,BBCA.JK,-0.31545741324921395
2022-03-24,7044.203091112973,7133.938162337343,6999.335555500789,7111.50439453125,95245100,BBCA.JK,0.9554140127388533
2022-03-25,7089.0704537637575,7133.93798828125,7089.0704537637575,7133.93798828125,85101200,BBCA.JK,0.6329113924050679
2022-03-28,7129.382591537283,7197.71533203125,7106.605011372627,7197.71533203125,83911500,BBCA.JK,0.9584664536741179
2022-03-29,7174.937736365447,7197.715316480892,7129.382576134554,7152.16015625,62180600,BBCA.JK,-0.3174603174603285
2022-03-30,7197.714589533731,7197.714589533731,7129.38185608879,7174.93701171875,71430600,BBCA.JK,-0.31645569620254
2022-03-31,7220.49317783846,7288.825920846395,7174.93801583317,7266.04833984375,112691900,BBCA.JK,0.6309148264984257
2022-04-01,7357.15815229446,7357.15815229446,7152.159937524645,7220.49267578125,105575400,BBCA.JK,-1.8575851393188858
2022-04-04,7220.492912195907,7220.492912195907,7129.382591537283,7197.71533203125,57321200,BBCA.JK,-0.3154574132492228
2022-04-05,7197.71533203125,7197.71533203125,7152.160171701938,7197.71533203125,48528300,BBCA.JK,0.0
2022-04-06,7129.38205172631,7152.15963016633,7061.04931640625,7061.04931640625,119263000,BBCA.JK,-0.9584664536741179
2022-04-07,7038.27173796623,7129.38205172631,7015.494159526209,7061.04931640625,68619400,BBCA.JK,0.3236245954692545
2022-04-08,7106.6049960191085,7174.937736365447,7083.827415903663,7152.16015625,69791600,BBCA.JK,0.6410256410256377
2022-04-11,7129.382289454389,7174.937447853458,7038.27197265625,7038.27197265625,62776200,BBCA.JK,-1.277955271565495
2022-04-12,7038.2722402719355,7106.60498046875,7015.49466020633,7106.60498046875,73471300,BBCA.JK,0.970873786407761
2022-04-13,7106.60498046875,7152.16014059996,7061.04982033754,7106.60498046875,57622100,BBCA.JK,0.0
2022-04-14,7106.604948762176,7106.604948762176,7015.49462890625,7015.49462890625,93342900,BBCA.JK,-1.2820512820512888
2022-04-18,7015.49462890625,7038.272208870231,6947.161889014306,7015.49462890625,68464700,BBCA.JK,0.0
2022-04-19,7015.494851434426,7015.494851434426,6947.162109375,6947.162109375,98632000,BBCA.JK,-0.9740259740259706
2022-04-20,7038.271699793198,7038.271699793198,6947.1613865272675,6969.93896484375,124388800,BBCA.JK,-0.9708737864077656
2022-04-21,7106.6047786869085,7220.49267578125,7061.049619849172,7220.49267578125,129323400,BBCA.JK,1.6025641025641029
2022-04-22,7152.15943390377,7220.492167348711,7106.6042782738095,7174.93701171875,85956100,BBCA.JK,0.3184713375796135
2022-04-25,7174.938262939453,7288.826171875,7129.383099365235,7288.826171875,91279600,BBCA.JK,1.5873015873015872
2022-04-26,7220.492741887019,7402.71337890625,7220.492741887019,7402.71337890625,128360900,BBCA.JK,2.5236593059936903
2022-04-27,7357.158484482184,7471.04638671875,7357.158484482184,7471.04638671875,89463100,BBCA.JK,1.5479876160990715
2022-04-28,7516.601277043269,7516.601277043269,7357.158219651442,7402.71337890625,133730600,BBCA.JK,-1.5151515151515118
2022-05-09,7174.937655800268,7197.715235659951,6924.38427734375,6924.38427734375,456796600,BBCA.JK,-3.4920634920634983
2022-05-10,6605.497900877284,6924.384006436877,6605.497900877284,6856.05126953125,268445700,BBCA.JK,3.7931034482758577
2022-05-11,6856.051073261336,7015.494121476716,6787.718338311887,6969.93896484375,156535200,BBCA.JK,1.661129568106314
2022-05-12,6856.05168230509,6878.829262644975,6628.27587890625,6628.27587890625,240529600,BBCA.JK,-3.3222591362126255
2022-05-13,6605.497830231442,6810.496038755866,6605.497830231442,6673.83056640625,212968600,BBCA.JK,1.034482758620688
2022-05-17,6628.276636072107,6810.497299606735,6628.276636072107,6742.16455078125,159657600,BBCA.JK,1.718213058419247
2022-05-18,6833.27419167698,6901.60693359375,6719.386288482364,6901.60693359375,153514300,BBCA.JK,1.0000000000000018
2022-05-19,6742.163105599832,6810.495839778208,6719.385527540373,6787.71826171875,140908900,BBCA.JK,0.6756756756756743
2022-05-20,6764.942133723079,6810.497299606735,6742.16455078125,6742.16455078125,86520200,BBCA.JK,-0.33670033670033994
2022-05-23,6787.718971795551,6810.496552237818,6696.608650026483,6719.38623046875,71603500,BBCA.JK,-1.0067114093959713
2022-05-24,6673.831305471407,6810.496792955463,6673.831305471407,6696.60888671875,108710800,BBCA.JK,0.3412969283276471
2022-05-25,6742.163810911016,6787.718971795551,6696.608650026483,6719.38623046875,76747400,BBCA.JK,-0.3378378378378282
2022-05-27,6856.051772315904,6901.60693359375,6810.4966110380565,6901.60693359375,84336900,BBCA.JK,0.6644518272425216
2022-05-30,6901.60693359375,6924.384514232674,6810.4966110380565,6901.60693359375,105411400,BBCA.JK,0.0
2022-05-31,6924.383845766129,7061.04931640625,6856.051110446068,7061.04931640625,286292700,BBCA.JK,1.973684210526322
2022-06-02,6947.162094871596,6992.717256149443,6856.051772315904,6901.60693359375,149226300,BBCA.JK,-0.6557377049180296
2022-06-03,6924.38427734375,6992.7170169228,6901.606697484067,6924.38427734375,80563100,BBCA.JK,0.0
2022-06-06,6878.828573956585,6901.606152016044,6764.940683659291,6787.71826171875,81140300,BBCA.JK,-1.3245033112582756
2022-06-07,6651.053489141949,6810.496552237818,6651.053489141949,6719.38623046875,129242500,BBCA.JK,1.0273972602739707
2022-06-08,6833.273957905017,6924.38427734375,6764.9412183259665,6924.38427734375,108910500,BBCA.JK,1.3333333333333297
2022-06-09,6833.2734375,6901.606171875,6833.2734375,6833.2734375,107828300,BBCA.JK,0.0
2022-06-10,6742.164049213436,6787.719211708121,6696.60888671875,6696.60888671875,111768600,BBCA.JK,-0.6756756756756797
2022-06-13,6651.053724224064,6742.164049213436,6628.276142976722,6696.60888671875,85539500,BBCA.JK,0.6849315068493191
2022-06-14,6651.054219013936,6742.16455078125,6605.499053130279,6742.16455078125,80865100,BBCA.JK,1.3698630136986296
2022-06-15,6651.052987681314,6719.385723856122,6651.052987681314,6673.83056640625,130367100,BBCA.JK,0.3424657534246524
2022-06-16,6742.1638691212875,6924.384514232674,6719.386288482364,6901.60693359375,132666300,BBCA.JK,2.3648648648648596
2022-06-17,6764.940703125,6878.82859375,6764.940703125,6833.2734375,117839400,BBCA.JK,1.0101010101010064
2022-06-20,6924.384528688524,6969.939690061476,6833.274205942623,6947.162109375,88138700,BBCA.JK,0.3289473684210558
2022-06-21,6924.383808210784,6969.93896484375,6878.828651577819,6969.93896484375,44295700,BBCA.JK,0.6578947368421086
2022-06-22,6947.161328125,6969.93890625,6833.2734375,6833.2734375,53041800,BBCA.JK,-1.6393442622950845
2022-06-23,6787.718532625623,6901.606427468335,6787.718532625623,6856.05126953125,60443000,BBCA.JK,1.0067114093959708
2022-06-24,6924.383988294314,6924.383988294314,6810.49609375,6810.49609375,57956600,BBCA.JK,-1.6447368421052562
2022-06-27,6810.496792955463,6833.274374202806,6696.60888671875,6696.60888671875,76354100,BBCA.JK,-1.6722408026755822
2022-06-28,6651.05322265625,6742.163540774829,6651.05322265625,6651.05322265625,146078100,BBCA.JK,0.0
2022-06-29,6673.831039586018,6742.163780605671,6628.27587890625,6628.27587890625,98517800,BBCA.JK,-0.6825938566552903
2022-06-30,6651.053205818966,6742.163523706897,6605.498046875,6605.498046875,101343900,BBCA.JK,-0.684931506849316
2022-07-01,6651.053205818966,6673.830785290948,6605.498046875,6605.498046875,68738800,BBCA.JK,-0.684931506849316
2022-07-04,6605.497977615249,6628.275556848404,6377.722185283688,6423.27734375,102238600,BBCA.JK,-2.758620689655178
2022-07-05,6468.832570043103,6673.830785290948,6468.832570043103,6605.498046875,69172900,BBCA.JK,2.112676056338031
2022-07-06,6651.05322265625,6673.830802185895,6537.165325008027,6651.05322265625,66801100,BBCA.JK,0.0
2022-07-07,6582.720912879621,6605.498493893046,6468.8330078125,6468.8330078125,86126800,BBCA.JK,-1.7301038062283696
2022-07-08,6491.61011595826,6537.16527466674,6446.054957249781,6514.3876953125,64312400,BBCA.JK,0.3508771929824576
2022-07-11,6559.943585526316,6559.943585526316,6491.61083984375,6491.61083984375,36830800,BBCA.JK,-1.0416666666666756
2022-07-12,6537.16552734375,6605.498268047691,6514.387947109103,6537.16552734375,34269000,BBCA.JK,0.0
2022-07-13,6468.832484654018,6491.610063825335,6377.72216796875,6377.72216796875,71988200,BBCA.JK,-1.4084507042253562
2022-07-14,6400.49951171875,6468.832246719306,6377.721933385232,6400.49951171875,83316300,BBCA.JK,0.0
2022-07-15,6468.832484654018,6468.832484654018,6377.72216796875,6377.72216796875,57419900,BBCA.JK,-1.4084507042253562
2022-07-18,6400.499798541303,6514.3876953125,6400.499798541303,6514.3876953125,60077700,BBCA.JK,1.7793594306049754
2022-07-19,6468.832786639809,6537.16552734375,6468.832786639809,6537.16552734375,59641000,BBCA.JK,1.0563380281690113
2022-07-20,6559.943887246622,6742.16455078125,6537.166304304793,6742.16455078125,105792900,BBCA.JK,2.777777777777777
2022-07-21,6742.16455078125,6742.16455078125,6605.499053130279,6742.16455078125,64337100,BBCA.JK,0.0
2022-07-22,6742.163302581058,6742.163302581058,6651.052987681314,6673.83056640625,38956500,BBCA.JK,-1.0135135135135118
2022-07-25,6696.6083817155395,6719.385961245184,6651.05322265625,6651.05322265625,31247600,BBCA.JK,-0.6802721088435393
2022-07-26,6605.4980635969605,6719.385961245184,6605.4980635969605,6651.05322265625,44379900,BBCA.JK,0.689655172413795
2022-07-27,6673.83056640625,6696.608145131186,6628.275408956378,6673.83056640625,58465500,BBCA.JK,0.0
2022-07-28,6719.386467966093,6787.719211708121,6673.831305471407,6696.60888671875,86909700,BBCA.JK,-0.33898305084745967
2022-07-29,6742.164049213436,6810.496792955463,6696.60888671875,6696.60888671875,131553000,BBCA.JK,-0.6756756756756797
2022-08-01,6696.6079687500005,6833.2734375,6696.6079687500005,6833.2734375,104841600,BBCA.JK,2.0408163265306043
2022-08-02,6924.38427734375,6947.161857203434,6833.273957905017,6924.38427734375,106466900,BBCA.JK,0.0
2022-08-03,6947.162109375,6947.162109375,6901.60694800205,6947.162109375,60170600,BBCA.JK,0.0
2022-08-04,6992.717080140726,7106.60498046875,6969.93950007512,7106.60498046875,164221000,BBCA.JK,1.6286644951140006
2022-08-05,7129.38185608879,7174.93701171875,7038.271544828869,7174.93701171875,118734200,BBCA.JK,0.6389776357827389
2022-08-08,7174.93701171875,7220.492167348711,7061.04912264385,7174.93701171875,84328900,BBCA.JK,0.0
2022-08-09,7174.937751866594,7266.048072525218,7174.937751866594,7197.71533203125,92875800,BBCA.JK,0.31746031746031633
2022-08-10,7106.605011372627,7197.71533203125,7038.27227087866,7197.71533203125,104376300,BBCA.JK,1.2820512820512775
2022-08-11,7152.160186959513,7243.2705078125,7129.382606746266,7243.2705078125,73204700,BBCA.JK,1.2738853503184606
2022-08-12,7220.49267578125,7266.047834618987,7152.159937524645,7220.49267578125,59381200,BBCA.JK,0.0
2022-08-15,7243.2705078125,7266.048088025747,7197.715347386006,7243.2705078125,81411000,BBCA.JK,0.0
2022-08-16,7243.270758841105,7266.04833984375,7152.1604348305245,7266.04833984375,83556700,BBCA.JK,0.31446540880503293
2022-08-18,7197.715844726562,7311.603753662109,7174.938262939453,7288.826171875,86136900,BBCA.JK,1.2658227848101342
2022-08-19,7334.380813019186,7334.380813019186,7197.71533203125,7197.71533203125,58194900,BBCA.JK,-1.8633540372670863
2022-08-22,7152.160681152343,7288.826171875,7129.383099365235,7288.826171875,97293300,BBCA.JK,1.9108280254777121
2022-08-23,7288.825652689874,7288.825652689874,7197.71533203125,7197.71533203125,71671800,BBCA.JK,-1.2500000000000078
2022-08-24,7243.2705078125,7311.603248452241,7197.715347386006,7243.2705078125,108892400,BBCA.JK,0.0
2022-08-25,7288.8254643962855,7379.935782701239,7197.715146091332,7357.158203125,99503500,BBCA.JK,0.9374999999999908
2022-08-26,7311.603753662109,7402.714080810547,7288.826171875,7288.826171875,80472400,BBCA.JK,-0.3115264797507714
2022-08-29,7288.825728527608,7425.4912109375,7243.270567724309,7425.4912109375,57762100,BBCA.JK,1.8749999999999953
2022-08-30,7379.936299455275,7539.379367653383,7357.158718284117,7448.26904296875,124467000,BBCA.JK,0.9259259259259316
2022-08-31,7357.158484482184,7493.823967166063,7334.380904034871,7471.04638671875,137659900,BBCA.JK,1.5479876160990715
2022-09-01,7425.4912109375,7516.601532544095,7402.713630535851,7425.4912109375,74960800,BBCA.JK,0.0
2022-09-02,7425.491475113981,7493.82421875,7425.491475113981,7493.82421875,71430600,BBCA.JK,0.9202453987730121
2022-09-05,7493.823746695619,7562.15648602719,7471.046166918429,7539.37890625,62906000,BBCA.JK,0.6079027355623163
2022-09-06,7562.15648602719,7607.711645581571,7516.60132647281,7539.37890625,67079900,BBCA.JK,-0.3012048192771055
2022-09-07,7516.601358442164,7630.4892578125,7516.601358442164,7630.4892578125,117931700,BBCA.JK,1.5151515151515125
2022-09-08,7653.267075224551,7744.377397548653,7607.7119140625,7607.7119140625,132777400,BBCA.JK,-0.5952380952381
2022-09-09,7744.377157182836,7744.377157182836,7539.378938316231,7630.4892578125,91234600,BBCA.JK,-1.470588235294115
2022-09-12,7584.934098064366,7676.044417560634,7584.934098064366,7630.4892578125,52395300,BBCA.JK,0.6006006006006019
2022-09-13,7630.489305065525,7812.709945186492,7630.489305065525,7767.15478515625,124485200,BBCA.JK,1.7910447761193975
2022-09-14,7630.488575654872,7881.041931870405,7630.488575654872,7744.37646484375,116642400,BBCA.JK,1.4925373134328273
2022-09-15,7744.376562500001,8086.040234375,7744.376562500001,7972.15234375,190404800,BBCA.JK,2.941176470588228
2022-09-16,7926.598072300296,7949.375652967825,7698.822265624999,7698.822265625,363127600,BBCA.JK,-2.8735632183908044
2022-09-19,7721.600381310965,7972.15378601427,7698.822799065209,7881.04345703125,102530600,BBCA.JK,2.0648967551622417
2022-09-20,7789.93212890625,7881.042446203399,7789.93212890625,7789.93212890625,89238400,BBCA.JK,0.0
2022-09-21,7767.155260474281,7835.488004701328,7676.044934838219,7721.60009765625,90933700,BBCA.JK,-0.5865102639296194
2022-09-22,7630.489772020188,7767.155260474281,7630.489772020188,7721.60009765625,61908500,BBCA.JK,1.1940298507462699
2022-09-23,7630.4892578125,7721.599577308769,7630.4892578125,7630.4892578125,60567600,BBCA.JK,0.0
2022-09-26,7471.046214298962,7744.37717335868,7471.046214298962,7676.04443359375,106228200,BBCA.JK,2.7439024390243856
2022-09-27,7630.488987198795,7698.8217243975905,7562.15625,7562.15625,89567100,BBCA.JK,-0.8955223880597024
2022-09-28,7516.601342553491,7676.044401334929,7516.601342553491,7584.93408203125,89153400,BBCA.JK,0.9090909090909073
2022-09-29,7584.934098064366,7698.821997434701,7584.934098064366,7630.4892578125,62643700,BBCA.JK,0.6006006006006019
