trade_date,ticker,open_price,high_price,low_price,close_price,volume,daily_change_pct
2004-08-16,BBCA.JK,115.71737162272136,115.71737162272136,114.13220214843751,114.1322021484375,143450000.0,-1.3699
2004-08-17,BBCA.JK,114.13220214843751,114.13220214843751,114.13220214843751,114.1322021484375,0.0,-0.0
2004-08-18,BBCA.JK,115.71736660519163,117.3025360107422,115.71736660519163,117.30253601074219,236070000.0,1.3699
2004-08-19,BBCA.JK,117.3025360107422,117.3025360107422,115.71736660519163,117.30253601074219,54470000.0,-0.0
2004-08-20,BBCA.JK,115.71733856201173,117.30250758340915,115.71733856201173,115.71733856201172,6340000.0,-0.0
2004-08-23,BBCA.JK,115.71733856201173,117.30250758340915,115.71733856201173,115.71733856201172,34770000.0,-0.0
2004-08-24,BBCA.JK,115.71733856201173,115.71733856201173,114.13216954061431,115.71733856201172,343910000.0,-0.0
2004-08-25,BBCA.JK,115.71737162272136,115.71737162272136,112.54703267415366,114.1322021484375,20510000.0,-1.3699
2004-08-26,BBCA.JK,112.54703267415366,114.13220214843751,112.54703267415366,114.1322021484375,26650000.0,1.4085
2004-08-27,BBCA.JK,114.13216954061431,115.71733856201173,114.13216954061431,115.71733856201172,152960000.0,1.3889
2004-08-30,BBCA.JK,114.13220472738776,114.13220472738776,112.54703521728516,112.54703521728516,217280000.0,-1.3889
2004-08-31,BBCA.JK,114.13220214843751,115.71737162272136,114.13220214843751,114.1322021484375,241830000.0,-0.0
2004-09-01,BBCA.JK,114.13219482421876,118.88770294189455,114.13219482421876,118.88770294189453,785500000.0,4.1667
2004-09-02,BBCA.JK,118.88770294189455,120.47287231445313,117.30253356933595,118.88770294189453,625450000.0,-0.0
2004-09-03,BBCA.JK,118.88767041658102,122.05800829435651,118.88767041658102,120.47283935546875,380010000.0,1.3333
2004-09-06,BBCA.JK,120.47287231445313,122.05804168701172,118.88770294189455,118.88770294189453,300650000.0,-1.3158
2004-09-07,BBCA.JK,118.88770541629276,118.88770541629276,117.3025360107422,117.30253601074219,380160000.0,-1.3333
2004-09-08,BBCA.JK,117.30250147769327,120.47283935546876,117.30250147769327,120.47283935546875,148760000.0,2.7027
2004-09-09,BBCA.JK,118.88770541629276,118.88770541629276,114.13219719964106,117.30253601074219,1124760000.0,-1.3333
2004-09-10,BBCA.JK,117.30253356933595,120.47287231445313,115.71736419677735,118.88770294189453,807590000.0,1.3514
2004-09-13,BBCA.JK,118.88770294189455,118.88770294189455,118.88770294189455,118.88770294189453,0.0,-0.0
2004-09-14,BBCA.JK,120.47284090066258,126.81351673753956,120.47284090066258,125.22834777832031,1532050000.0,3.9474
2004-09-15,BBCA.JK,125.22837358639563,129.98388144410686,123.64320430049189,128.39871215820312,1588000000.0,2.5316
2004-09-16,BBCA.JK,126.81355285644531,126.81355285644531,125.22838344573974,126.81355285644531,208620000.0,0.0
2004-09-17,BBCA.JK,125.22838344573974,126.81355285644531,122.05804462432862,126.81355285644531,302950000.0,1.2658
2004-09-20,BBCA.JK,126.81355285644531,126.81355285644531,126.81355285644531,126.81355285644531,0.0,0.0
2004-09-21,BBCA.JK,128.39867777996753,133.15418436441075,128.39867777996753,131.5690155029297,1901600000.0,2.4691
2004-09-22,BBCA.JK,131.56907151385053,131.56907151385053,128.39873244122762,129.98390197753906,210400000.0,-1.2048
2004-09-23,BBCA.JK,128.39873244122762,131.56907151385053,128.39873244122762,129.98390197753906,623640000.0,1.2346
2004-09-24,BBCA.JK,128.39873244122762,129.98390197753906,128.39873244122762,129.98390197753906,10480000.0,1.2346
2004-09-27,BBCA.JK,128.39872226715087,129.98389167785643,125.22838344573974,126.81355285644531,174580000.0,-1.2346
2004-09-28,BBCA.JK,126.81351673753956,126.81351673753956,125.22834777832031,125.22834777832031,331780000.0,-1.25
2004-09-29,BBCA.JK,125.22838344573974,126.81355285644531,125.22838344573974,126.81355285644531,244270000.0,1.2658
2004-09-30,BBCA.JK,126.81355285644531,128.39872226715087,125.22838344573974,126.81355285644531,270690000.0,0.0
2004-10-01,BBCA.JK,126.81354287229938,128.39871215820312,126.81354287229938,128.39871215820312,447560000.0,1.25
2004-10-04,BBCA.JK,128.39868864171646,134.73936462402344,128.39868864171646,134.73936462402344,1251590000.0,4.9383
2004-10-05,BBCA.JK,133.15421726392663,145.8355712890625,133.15421726392663,145.8355712890625,1496600000.0,9.5238
2004-10-06,BBCA.JK,145.83559677627062,145.83559677627062,141.08008818574007,144.25042724609375,270080000.0,-1.087
2004-10-07,BBCA.JK,142.66517639160156,142.66517639160156,137.9096705118815,142.66517639160156,412060000.0,0.0
2004-10-08,BBCA.JK,141.0800077650282,144.2503450181749,141.0800077650282,142.66517639160156,288950000.0,1.1236
2004-10-11,BBCA.JK,142.6652577159169,145.83559677627062,141.08008818574007,144.25042724609375,350120000.0,1.1111
2004-10-12,BBCA.JK,144.25038575590327,144.25038575590327,139.49487853318118,141.08004760742188,322910000.0,-2.1978
2004-10-13,BBCA.JK,142.66517639160156,144.2503450181749,141.0800077650282,142.66517639160156,168000000.0,0.0
2004-10-14,BBCA.JK,142.66517639160156,144.2503450181749,141.0800077650282,142.66517639160156,305480000.0,0.0
2004-10-15,BBCA.JK,141.08008818574007,144.25042724609375,141.08008818574007,144.25042724609375,301950000.0,2.2472
2004-10-18,BBCA.JK,144.25042724609375,144.25042724609375,142.6652577159169,144.25042724609375,137550000.0,0.0
2004-10-19,BBCA.JK,144.25038575590327,144.25038575590327,141.08004760742188,141.08004760742188,412170000.0,-2.1978
2004-10-20,BBCA.JK,141.08004760742188,142.66521668166257,137.90970945894048,141.08004760742188,273750000.0,0.0
2004-10-21,BBCA.JK,141.0800420587713,141.0800420587713,137.9097040349787,139.494873046875,170980000.0,-1.1236
2004-10-22,BBCA.JK,139.49483913845484,144.2503450181749,139.49483913845484,142.66517639160156,219850000.0,2.2727
2004-10-25,BBCA.JK,142.6652577159169,144.25042724609375,141.08008818574007,144.25042724609375,36080000.0,1.1111
2004-10-26,BBCA.JK,144.2504020359205,145.8355712890625,142.66523278277853,145.8355712890625,95260000.0,1.0989
2004-10-27,BBCA.JK,145.8355770111084,153.76142358779907,145.8355770111084,152.17625427246094,668340000.0,4.3478
2004-10-28,BBCA.JK,153.76142358779907,153.76142358779907,149.00591564178467,152.17625427246094,277050000.0,-1.0309
2004-10-29,BBCA.JK,152.17625427246094,152.17625427246094,150.5910849571228,152.17625427246094,126340000.0,0.0
2004-11-01,BBCA.JK,152.1762547348485,158.51693201546718,152.1762547348485,156.9317626953125,224080000.0,3.125
2004-11-02,BBCA.JK,156.93173352409812,164.85757865157782,156.93173352409812,161.68724060058594,389430000.0,3.0303
2004-11-03,BBCA.JK,161.68727065577653,161.68727065577653,156.9317626953125,156.9317626953125,438210000.0,-2.9412
2004-11-04,BBCA.JK,156.9317626953125,156.9317626953125,152.1762547348485,156.9317626953125,370720000.0,0.0
2004-11-05,BBCA.JK,156.93172256469725,160.10206039428712,156.93172256469725,158.5168914794922,114460000.0,1.0101
2004-11-08,BBCA.JK,158.5168914794922,158.5168914794922,155.34655364990235,158.5168914794922,38090000.0,0.0
2004-11-09,BBCA.JK,158.5168914794922,160.10206039428712,158.5168914794922,158.5168914794922,65960000.0,0.0
2004-11-10,BBCA.JK,160.10206359287477,169.61307727165942,158.51689464641066,168.0279083251953,289020000.0,4.9505
2004-11-11,BBCA.JK,169.6130545876243,179.12406699440697,169.6130545876243,174.36856079101562,278360000.0,2.8037
2004-11-12,BBCA.JK,175.95372952547942,179.12406699440697,172.78339205655186,174.36856079101562,351860000.0,-0.9009
2004-11-15,BBCA.JK,174.36856079101565,174.36856079101565,174.36856079101565,174.36856079101562,0.0,-0.0
2004-11-16,BBCA.JK,174.36856079101565,174.36856079101565,174.36856079101565,174.36856079101562,0.0,-0.0
2004-11-17,BBCA.JK,174.36856079101565,174.36856079101565,174.36856079101565,174.36856079101562,0.0,-0.0
2004-11-18,BBCA.JK,174.36856079101565,174.36856079101565,174.36856079101565,174.36856079101562,0.0,-0.0
2004-11-19,BBCA.JK,174.36856079101565,174.36856079101565,174.36856079101565,174.36856079101562,0.0,-0.0
2004-11-22,BBCA.JK,174.36859554714627,174.36859554714627,168.02791934543188,171.19825744628906,383340000.0,-1.8182
2004-11-23,BBCA.JK,174.42845847389916,182.503850069913,174.42845847389916,177.6586151123047,361270000.0,1.8519
2004-11-24,BBCA.JK,177.6586151123047,180.88877175071022,176.0435367931019,177.6586151123047,120080000.0,0.0
2004-11-25,BBCA.JK,176.04347956291983,176.04347956291983,172.81332397460938,172.81332397460938,128910000.0,-1.8349
2004-11-26,BBCA.JK,172.81331583658854,172.81331583658854,166.3530049641927,169.58316040039062,555880000.0,-1.8692
2004-11-29,BBCA.JK,169.58319077797987,176.0435028076172,169.58319077797987,176.0435028076172,284470000.0,3.8095
2004-11-30,BBCA.JK,176.0435367931019,179.27369343150744,176.0435367931019,177.6586151123047,174800000.0,0.9174
2004-12-01,BBCA.JK,177.65858081502654,177.65858081502654,172.81334679279854,176.0435028076172,335200000.0,-0.9091
2004-12-02,BBCA.JK,177.65858081502654,180.8887368298452,176.0435028076172,176.0435028076172,569090000.0,-0.9091
2004-12-03,BBCA.JK,177.65858081502654,179.27365882243586,176.0435028076172,176.0435028076172,508070000.0,-0.9091
2004-12-06,BBCA.JK,174.42842480020786,176.0435028076172,174.42842480020786,176.0435028076172,80250000.0,0.9259
2004-12-07,BBCA.JK,176.0434527926975,176.0434527926975,172.81329769558377,174.42837524414062,144530000.0,-0.9174
2004-12-08,BBCA.JK,174.42837524414062,176.0434527926975,174.42837524414062,174.42837524414062,96460000.0,0.0
2004-12-09,BBCA.JK,174.4284017687646,176.04347956291983,172.81332397460938,172.81332397460938,281890000.0,-0.9259
2004-12-10,BBCA.JK,172.81332397460938,174.4284017687646,171.19824618045413,172.81332397460938,370970000.0,0.0
2004-12-13,BBCA.JK,171.1982381184896,171.1982381184896,166.3530049641927,169.58316040039062,303400000.0,-0.9434
2004-12-14,BBCA.JK,169.58316040039062,172.81331583658854,166.3530049641927,169.58316040039062,404780000.0,0.0
2004-12-15,BBCA.JK,169.583179249483,169.583179249483,161.5077897614124,164.73794555664062,475980000.0,-2.8571
2004-12-16,BBCA.JK,166.35301279798847,172.81332397460938,166.35301279798847,172.81332397460938,300610000.0,3.8835
2004-12-17,BBCA.JK,172.8133322116548,184.1188773096135,172.8133322116548,182.50379943847656,968030000.0,5.6075
2004-12-20,BBCA.JK,180.88871042351974,187.34902151007404,180.88871042351974,184.11886596679688,500500000.0,1.7857
2004-12-21,BBCA.JK,184.11885482124663,185.73393249511722,182.50377714737604,185.7339324951172,259150000.0,0.8772
2004-12-22,BBCA.JK,185.73398195464034,190.57921626650054,185.73398195464034,187.34906005859375,385500000.0,0.8696
2004-12-23,BBCA.JK,188.96417236328125,190.57925075954861,187.3490939670139,188.96417236328125,190420000.0,0.0
2004-12-24,BBCA.JK,188.96417236328125,188.96417236328125,188.96417236328125,188.96417236328125,0.0,0.0
2004-12-27,BBCA.JK,187.34904108127628,193.80935284269958,187.34904108127628,192.19427490234375,239760000.0,2.5862
2004-12-28,BBCA.JK,192.19434249499614,197.03957802008006,190.57926398663483,195.42449951171875,357530000.0,1.6807
2004-12-29,BBCA.JK,197.03950872341125,197.03950872341125,192.19427490234375,192.19427490234375,112540000.0,-2.459
2004-12-30,BBCA.JK,192.19427490234375,192.19427490234375,187.34904108127628,192.19427490234375,116110000.0,0.0
2004-12-31,BBCA.JK,192.19427490234375,192.19427490234375,192.19427490234375,192.19427490234375,0.0,0.0
2005-01-03,BBCA.JK,190.57919311523438,190.57919311523438,188.96411520747816,190.57919311523438,126180000.0,0.0
2005-01-04,BBCA.JK,190.57921574910483,195.4244500478109,190.57921574910483,193.8093719482422,291730000.0,1.6949
2005-01-05,BBCA.JK,193.80938274104423,203.49985187809642,193.80938274104423,198.6546173095703,564730000.0,2.5
2005-01-06,BBCA.JK,200.26969549907903,200.26969549907903,195.42446093055293,198.6546173095703,161150000.0,-0.8065
2005-01-07,BBCA.JK,197.03950474625927,197.03950474625927,188.96411520747816,190.57919311523438,592910000.0,-3.2787
2005-01-10,BBCA.JK,190.57918879416135,190.57918879416135,176.04348795392872,182.50379943847656,1459290000.0,-4.2373
2005-01-11,BBCA.JK,182.50379943847656,184.1188773096135,179.27364369620264,182.50379943847656,763270000.0,0.0
2005-01-12,BBCA.JK,180.888744457348,182.50382253286003,177.6585883063239,179.27366638183594,346960000.0,-0.8929
2005-01-13,BBCA.JK,179.27362469264438,182.50378009251185,179.27362469264438,180.88870239257812,462640000.0,0.9009
2005-01-14,BBCA.JK,180.8887215673396,184.1188773096135,180.8887215673396,182.50379943847656,425410000.0,0.8929
2005-01-17,BBCA.JK,182.50377714737604,185.73393249511722,182.50377714737604,185.7339324951172,186470000.0,1.7699
2005-01-18,BBCA.JK,185.73394373843547,185.73394373843547,180.88871042351974,184.11886596679688,185970000.0,-0.8696
2005-01-19,BBCA.JK,184.11886596679688,184.11886596679688,180.88871042351974,184.11886596679688,641200000.0,0.0
2005-01-20,BBCA.JK,182.50377714737604,185.73393249511722,180.88869947350545,185.7339324951172,343520000.0,1.7699
2005-01-24,BBCA.JK,185.73393249511722,185.73393249511722,184.11885482124663,185.7339324951172,162660000.0,-0.0
2005-01-25,BBCA.JK,185.73394373843547,187.34902151007404,184.11886596679688,184.11886596679688,337900000.0,-0.8696
2005-01-26,BBCA.JK,185.73401557074655,188.96417236328125,185.73401557074655,188.96417236328125,374440000.0,1.7391
2005-01-27,BBCA.JK,188.96411520747816,190.57919311523438,188.96411520747816,190.57919311523438,388630000.0,0.8547
2005-01-28,BBCA.JK,190.57925075954861,190.57925075954861,187.3490939670139,188.96417236328125,271040000.0,-0.8475
2005-01-31,BBCA.JK,187.34901016898777,187.34901016898777,185.73393249511722,185.7339324951172,236080000.0,-0.8621
2005-02-01,BBCA.JK,185.73401557074655,188.96417236328125,185.73401557074655,188.96417236328125,170990000.0,1.7391
2005-02-02,BBCA.JK,188.96417236328125,190.57925075954861,187.3490939670139,188.96417236328125,350620000.0,0.0
2005-02-03,BBCA.JK,188.9641190216321,192.19427490234375,187.34904108127628,192.19427490234375,371380000.0,1.7094
2005-02-04,BBCA.JK,190.57921574910483,195.4244500478109,190.57921574910483,193.8093719482422,452960000.0,1.6949
2005-02-07,BBCA.JK,193.80937194824222,195.4244500478109,192.1942938486735,193.8093719482422,306860000.0,-0.0
2005-02-08,BBCA.JK,192.1942938486735,193.80937194824222,192.1942938486735,193.8093719482422,145560000.0,0.8403
2005-02-11,BBCA.JK,192.1942938486735,195.4244500478109,192.1942938486735,193.8093719482422,285870000.0,0.8403
2005-02-14,BBCA.JK,193.80937194824222,193.80937194824222,190.57921574910483,193.8093719482422,326000000.0,-0.0
2005-02-15,BBCA.JK,193.80938274104423,198.65461730957034,193.80938274104423,198.6546173095703,429560000.0,2.5
2005-02-16,BBCA.JK,200.2696760873946,206.72998821924605,200.2696760873946,203.4998321533203,715460000.0,1.6129
2005-02-17,BBCA.JK,206.7299841400376,218.0355301476959,206.7299841400376,214.8053741455078,920020000.0,3.9062
2005-02-18,BBCA.JK,213.1902961444138,214.80537414550784,208.34506214113165,214.8053741455078,172390000.0,0.7576
2005-02-21,BBCA.JK,214.8053549564246,214.8053549564246,211.57519924279413,213.19027709960938,93670000.0,-0.7519
2005-02-22,BBCA.JK,213.19027709960935,213.19027709960935,211.57519924279413,213.19027709960938,112470000.0,0.0
2005-02-23,BBCA.JK,211.57519924279413,218.03551067005503,209.9601213859789,213.19027709960938,169910000.0,0.7634
2005-02-24,BBCA.JK,213.19031490496735,218.0355493346257,211.5752367617479,216.42047119140625,297770000.0,1.5152
2005-02-25,BBCA.JK,214.8053549564246,214.8053549564246,213.19027709960935,213.19027709960938,499650000.0,-0.7519
2005-02-28,BBCA.JK,213.19028851458134,213.19028851458134,206.7299767414122,211.57521057128906,477690000.0,-0.7576
2005-03-01,BBCA.JK,209.96013262799679,214.80536645787362,209.96013262799679,211.57521057128906,287430000.0,0.7692
2005-03-02,BBCA.JK,211.57516753673553,211.57516753673553,205.11485707759857,206.7299346923828,243910000.0,-2.2901
2005-03-03,BBCA.JK,206.7299841400376,214.80537414550784,206.7299841400376,214.8053741455078,331170000.0,3.9062
2005-03-04,BBCA.JK,214.8053930481868,219.65062747784515,213.19031490496735,216.42047119140625,444930000.0,0.7519
2005-03-07,BBCA.JK,216.42048188369643,224.49587299875972,216.42048188369643,221.26571655273438,893120000.0,2.2388
2005-03-08,BBCA.JK,222.8807525634766,226.11090839772987,219.6505967292233,222.88075256347656,170600000.0,-0.0
2005-03-09,BBCA.JK,224.4958619075035,224.4958619075035,216.42047119140625,216.42047119140625,476220000.0,-3.5971
2005-03-10,BBCA.JK,216.42045214660186,218.0355301476959,214.80537414550784,214.8053741455078,420230000.0,-0.7463
2005-03-14,BBCA.JK,216.42047119140625,218.0355493346257,211.5752367617479,216.42047119140625,409390000.0,0.0
2005-03-15,BBCA.JK,216.42041613171983,235.80134891963505,216.42041613171983,230.95611572265625,785300000.0,6.7164
2005-03-16,BBCA.JK,232.57125349234272,245.49187868636176,232.57125349234272,243.87680053710938,750460000.0,4.8611
2005-03-17,BBCA.JK,243.87678940231737,243.87678940231737,234.18632094924516,239.03155517578125,523960000.0,-1.9868
2005-03-18,BBCA.JK,242.26171132680534,242.26171132680534,237.41647710026922,239.03155517578125,272000000.0,-1.3333
2005-03-21,BBCA.JK,239.03154360702615,247.10693359375,235.8013876123366,247.10693359375,364340000.0,3.3784
2005-03-22,BBCA.JK,250.3371131341189,251.95219128337126,239.03156608935222,243.87680053710938,780220000.0,-2.5806
2005-03-23,BBCA.JK,243.87680053710938,243.87680053710938,243.87680053710938,243.87680053710938,0.0,0.0
2005-03-24,BBCA.JK,239.03157128228082,239.03157128228082,226.11094580756293,232.57125854492188,1949960000.0,-2.7027
2005-03-28,BBCA.JK,232.57117955824907,232.57117955824907,219.6505584716797,219.6505584716797,1046370000.0,-5.5556
2005-03-29,BBCA.JK,219.65060040509258,222.88075629340275,214.8053665726273,218.0355224609375,606600000.0,-0.7353
2005-03-30,BBCA.JK,216.42045214660186,222.88076415097805,209.9601401422257,214.8053741455078,1700220000.0,-0.7463
2005-03-31,BBCA.JK,216.42040320003733,221.26563610750085,216.42040320003733,219.6505584716797,1196590000.0,1.4925
2005-04-01,BBCA.JK,219.6505584716797,222.88071374332202,218.0354808358585,219.6505584716797,516260000.0,0.0
2005-04-04,BBCA.JK,221.26567464634994,222.8807525634766,219.6505967292233,222.88075256347656,172170000.0,0.7299
2005-04-05,BBCA.JK,222.88079477574706,222.88079477574706,219.65063832972174,221.26571655273438,247030000.0,-0.7246
2005-04-06,BBCA.JK,219.6505967292233,222.8807525634766,218.03551881209665,222.88075256347656,417050000.0,1.4706
2005-04-07,BBCA.JK,222.88079477574706,222.88079477574706,214.80540366068377,221.26571655273438,1321300000.0,-0.7246
2005-04-08,BBCA.JK,221.2657165527344,221.2657165527344,218.03556010670908,221.26571655273438,153890000.0,-0.0
2005-04-11,BBCA.JK,219.6505584716797,219.6505584716797,216.42040320003733,219.6505584716797,191500000.0,0.0
2005-04-12,BBCA.JK,218.0354808358585,219.6505584716797,214.80532556421616,219.6505584716797,725470000.0,0.7407
2005-04-13,BBCA.JK,218.03552246093747,222.88075629340275,218.03552246093747,218.0355224609375,334880000.0,0.0
2005-04-14,BBCA.JK,219.65060040509258,221.26567834924768,214.8053665726273,218.0355224609375,578080000.0,-0.7353
2005-04-15,BBCA.JK,214.80532556421616,219.6505584716797,214.80532556421616,219.6505584716797,318220000.0,2.2556
2005-04-18,BBCA.JK,216.42045214660186,216.42045214660186,211.57521814331974,214.8053741455078,836510000.0,-0.7463
2005-04-19,BBCA.JK,214.80536645787362,214.80536645787362,209.96013262799679,211.57521057128906,527100000.0,-1.5038
2005-04-20,BBCA.JK,213.19024792839497,221.26563610750085,213.19024792839497,219.6505584716797,423160000.0,3.0303
2005-04-21,BBCA.JK,218.0355301476959,218.0355301476959,213.1902961444138,214.8053741455078,379890000.0,-1.4815
2005-04-25,BBCA.JK,214.80537838406033,214.80537838406033,195.42444198850603,203.4998321533203,1681200000.0,-5.2632
2005-04-26,BBCA.JK,203.49977946281433,206.7299346923828,200.26962423324585,206.7299346923828,507660000.0,1.5873
2005-04-27,BBCA.JK,206.72996124507875,209.9601168895331,203.4998056006244,205.11488342285156,807540000.0,-0.7813
2005-04-28,BBCA.JK,205.11485986328125,206.7299375,200.269626953125,201.88470458984375,550650000.0,-1.5748
2005-04-29,BBCA.JK,200.26969549907903,200.26969549907903,192.1943045515355,198.6546173095703,1245090000.0,-0.8065
2005-05-02,BBCA.JK,200.2696533203125,203.49980901902723,200.2696533203125,200.2696533203125,165560000.0,0.0
2005-05-03,BBCA.JK,200.269626953125,203.4997822265625,198.65454931640625,201.88470458984375,200510000.0,0.8065
2005-05-04,BBCA.JK,203.49982824990914,209.9601402578428,201.88475024792575,208.34506225585938,466600000.0,2.381
2005-05-06,BBCA.JK,208.3450546847045,213.19028851458134,208.3450546847045,211.57521057128906,214880000.0,1.5504
2005-05-09,BBCA.JK,211.57523745023286,211.57523745023286,206.73000300480768,209.9601593017578,324580000.0,-0.7634
2005-05-10,BBCA.JK,209.9601593017578,211.57523745023286,208.34508115328276,209.9601593017578,162970000.0,0.0
2005-05-11,BBCA.JK,206.73000300480768,211.57523745023286,205.11492485633264,209.9601593017578,115490000.0,1.5625
2005-05-12,BBCA.JK,211.57523745023286,211.57523745023286,209.9601593017578,209.9601593017578,135610000.0,-0.7634
2005-05-13,BBCA.JK,208.3450546847045,211.57521057128906,208.3450546847045,211.57521057128906,87980000.0,1.5504
2005-05-16,BBCA.JK,209.9601402578428,209.9601402578428,208.34506225585938,208.34506225585938,65160000.0,-0.7692
2005-05-17,BBCA.JK,209.9601213859789,213.19027709960935,208.3450435291637,213.19027709960938,160420000.0,1.5385
2005-05-18,BBCA.JK,213.19028851458134,213.19028851458134,209.96013262799679,211.57521057128906,148410000.0,-0.7576
